query,title,url,snippet,creation_date,modified_date,display_link
Standex International Corp. Sustainability Report 2023 filetype:pdf site:ir.standex.com,ENGINEERING TECHNOLOGIES,https://ir.standex.com/download/DAD_Investor+Presentation_3.8.24_vF.pdf,"Mar 8, 2024 ... Standex International Corporation. ($ in millions). Q2 FY24. Q2 FY23. Y/Y △%. Comments. Net sales. 178.4. 187.8. -5.0%. Organic growth: (7.4 ...",2024-03-06,2024-03-06,ir.standex.com
Standex International Corp. Sustainability Report 2023 filetype:pdf site:ir.standex.com,ENGINEERING TECHNOLOGIES,https://ir.standex.com/download/Investor+Presentation_9.22.23_FINAL.pdf,"Sep 22, 2023 ... Standex ESG Goals and Performance Reporting ... Record FY 2023 Adj. EPS of $6.70; Adj. EPS FY19-FY23 ... Standex International Corporation. ($ in ...",2023-09-25,2023-09-25,ir.standex.com
Standex International Corp. Sustainability Report 2023 filetype:pdf site:ir.standex.com,ENGINEERING TECHNOLOGIES,https://ir.standex.com/download/Investor+Presentation_5.18.23_FINAL.pdf,"May 12, 2023 ... Standex ESG Goals and Performance Reporting. Our commitment to business sustainability ... Standex International Corporation. ($ in ... 3/31/2023.",2023-05-17,2023-05-17,ir.standex.com
Standex International Corp. Sustainability Report 2023 filetype:pdf site:ir.standex.com,ENGINEERING TECHNOLOGIES,https://ir.standex.com/download/Barrington_Investor_Presentation_5.16.24_vF.pdf,"May 16, 2024 ... Standex International Corporation. ($ in millions). Q3 FY24. Q3 FY23. Y/Y △%. Comments. Net sales. 177.3. 184.3. -3.8%. Organic growth: (5.7 ...",2024-05-15,2024-05-15,ir.standex.com
Standex International Corp. Sustainability Report 2023 filetype:pdf site:ir.standex.com,2020 Proxy Statement,https://ir.standex.com/download/2020+Proxy+Statement+FINAL.pdf,"Oct 20, 2020 ... ... Annual Meeting”) of Standex International Corporation (the “Company” or ... the 2023 annual ... Standex's website at ir.standex.com/annual-reports.",2020-09-08,2020-09-08,ir.standex.com
Standex International Corp. Sustainability Report 2023 filetype:pdf site:ir.standex.com,2021 Proxy Statement,https://ir.standex.com/download/2021+Proxy+Statement+FINAL.pdf,"Oct 26, 2021 ... The 2021 Annual Meeting of Shareholders (the “Annual Meeting”) of. Standex International Corporation (the “Company” or “Standex”) will be ...",2021-09-07,2021-09-07,ir.standex.com
Standex International Corp. Sustainability Report 2023 filetype:pdf site:ir.standex.com,Standex Investor Presentation,https://ir.standex.com/download/Jefferies_+2022+Industrials+_Conference_Investor+Presentation_FINAL_8.5.22.pdf,"Aug 9, 2022 ... Favorably aligned with sustainable global trends in high growth markets such as electric ... • The project with ENEL, a global energy company, is ...",2022-08-08,2022-08-08,ir.standex.com
Standex International Corp. Sustainability Report 2023 filetype:pdf site:standex.com,ENGINEERING TECHNOLOGIES,https://ir.standex.com/download/DAD_Investor+Presentation_3.8.24_vF.pdf,"Mar 8, 2024 ... Standex International Corporation. ($ in millions). Q2 FY24. Q2 FY23. Y/Y △%. Comments. Net sales. 178.4. 187.8. -5.0%. Organic growth: (7.4 ...",2024-03-06,2024-03-06,ir.standex.com
Standex International Corp. Sustainability Report 2023 filetype:pdf site:standex.com,ENGINEERING TECHNOLOGIES,https://ir.standex.com/download/Investor+Presentation_9.22.23_FINAL.pdf,"Sep 22, 2023 ... Standex ESG Goals and Performance Reporting ... Record FY 2023 Adj. EPS of $6.70; Adj. EPS FY19-FY23 ... Standex International Corporation. ($ in ...",2023-09-25,2023-09-25,ir.standex.com
Standex International Corp. Sustainability Report 2023 filetype:pdf site:standex.com,ENGINEERING TECHNOLOGIES,https://ir.standex.com/download/Investor+Presentation_5.18.23_FINAL.pdf,"May 12, 2023 ... Standex ESG Goals and Performance Reporting. Our commitment to business sustainability ... Standex International Corporation. ($ in ... 3/31/2023.",2023-05-17,2023-05-17,ir.standex.com
Standex International Corp. Sustainability Report 2023 filetype:pdf site:standex.com,ENGINEERING TECHNOLOGIES,https://ir.standex.com/download/Barrington_Investor_Presentation_5.16.24_vF.pdf,"May 16, 2024 ... Standex International Corporation. ($ in millions). Q3 FY24. Q3 FY23. Y/Y △%. Comments. Net sales. 177.3. 184.3. -3.8%. Organic growth: (5.7 ...",2024-05-15,2024-05-15,ir.standex.com
Standex International Corp. Sustainability Report 2023 filetype:pdf site:standex.com,2020 Proxy Statement,https://ir.standex.com/download/2020+Proxy+Statement+FINAL.pdf,"Oct 20, 2020 ... ... Annual Meeting”) of Standex International Corporation (the “Company” or ... the 2023 annual ... Standex's website at ir.standex.com/annual-reports.",2020-09-08,2020-09-08,ir.standex.com
Standex International Corp. Sustainability Report 2023 filetype:pdf site:standex.com,2021 Proxy Statement,https://ir.standex.com/download/2021+Proxy+Statement+FINAL.pdf,"Oct 26, 2021 ... The 2021 Annual Meeting of Shareholders (the “Annual Meeting”) of. Standex International Corporation (the “Company” or “Standex”) will be ...",2021-09-07,2021-09-07,ir.standex.com
Standex International Corp. Sustainability Report 2023 filetype:pdf site:standex.com,Standex Investor Presentation,https://ir.standex.com/download/Jefferies_+2022+Industrials+_Conference_Investor+Presentation_FINAL_8.5.22.pdf,"Aug 9, 2022 ... Favorably aligned with sustainable global trends in high growth markets such as electric ... • The project with ENEL, a global energy company, is ...",2022-08-08,2022-08-08,ir.standex.com
Standex International Corp. Sustainability Report 2023 filetype:pdf site:standex.com,Standex UK Retirement Plan - Statement of Investment Principles,https://standex.com/wp-content/uploads/2020/11/Standex_SIP_September-2020-Clean-2.pdf,"Nov 11, 2020 ... Trustee, in preparing this Statement, has also consulted Standex International ... 0.5% p.a.) basis by 2023. ... Environmental, Social, and ...",2020-11-11,2020-11-11,standex.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.com,PVH 2022 CR Report,https://www.pvh.com/-/media/Files/pvh/responsibility/PVH-CR-Report-2022.pdf,"Aug 17, 2023 ... The PVH Corporate Responsibility (CR) Report provides information and performance data on operations from the PVH Corp.1 2022 fiscal year,.",2023-08-17,2023-08-17,www.pvh.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.com,Welcome to your CDP Climate Change Questionnaire 2023 C0 ...,https://pvh.com/-/media/Files/pvh/responsibility/PVH-CDP-Disclosure---Climate.pdf,PVH Corp CDP Climate Change Questionnaire ... sustainability and social and environmental responsibility as part of our ... PVH Annual Report: https://www.pvh.com/-/media/Files/pvh/investor-relations/PVH-.,2023-07-27,2023-07-27,pvh.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.com,PVH-CR-Report-2021.pdf,https://www.pvh.com/-/media/Files/pvh/responsibility/PVH-CR-Report-2021.pdf,"The PVH Corporate Responsibility (CR) Report provides information and performance data on operations during PVH. Corp.'s 2021 fiscal year (February 1, ...",2022-08-05,2023-04-11,www.pvh.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.com,PVH-CR-Report-2020.pdf,https://www.pvh.com/-/media/Files/pvh/responsibility/PVH-CR-Report-2020.pdf,Chief Sustainability Officer. INTRODUCTION | OUR BRANDS | PRIORITIES & PROGRESS | OUR STORIES | APPENDICES. 2020 CORPORATE RESPONSIBILITY REPORT 7. ABOUT PVH | ...,2021-07-15,2021-07-16,www.pvh.com
PVH Corp. Sustainability Report 2023 filetype:pdf site:pvh.com,PVH-CR-Report-2019.pdf,https://www.pvh.com/-/media/Files/pvh/responsibility/PVH-CR-Report-2019.pdf,That's the POWER OF PVH. 2019 Corporate Responsibility Report 1. INDICES. PERFORMANCE SUMMARY. PRIORITIES & PROGRESS. STRATEGY & HIGHLIGHTS. LEADERSHIP MESSAGES.,2020-07-07,2021-03-01,www.pvh.com
